"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
511030,"Acer barbinerve",2.4,2.55,1,1,209.7,94.68,50,1,1,2.54656383460153,0,0,0,2.54656383460153
118206,"Acer barbinerve",2.25,2.2,1,1,342.18,15.97,50,1,1,7.5670324958785,0,0,0,7.5670324958785
217048,"Acer barbinerve",2.56,2.8,1,1,335.08,38.49,50,1,1,6.01836293253284,0,0,0,6.01836293253284
2319064,"Acer barbinerve",2.74,NA,1,0,379.35,444.12,50,1,1,4.69269355325216,0,0.593570357879464,0,4.09912319537269
217050,"Acer barbinerve",1.49,NA,1,0,337.31,38.72,50,1,1,6.26383900848477,0,0,0,6.26383900848477
118212,"Acer barbinerve",2.17,2.33,1,1,350.43,19.01,50,1,1,7.18873944217693,0,0,0,7.18873944217693
118213,"Acer barbinerve",1.88,2.13,1,1,350.64,4.88,50,1,1,9.91267432011934,0,0,0,9.91267432011934
118214,"Acer barbinerve",2.11,2.11,1,1,354.71,2.4,50,1,1,7.20328811370893,0,0,0,7.20328811370893
414054,"Acer barbinerve",1.985,1.92,1,1,270.84,64.96,50,1,1,13.6839676961183,0,0,0,13.6839676961183
2017018,"Acer barbinerve",1.7,NA,1,0,329.46,383.45,50,1,1,4.68007016334725,0,0.399521322366495,0,4.28054884098076
414057,"Acer barbinerve",2.365,2.35,1,1,270.83,65.32,50,1,1,13.3832002987399,0,0,0,13.3832002987399
414058,"Acer barbinerve",1.738,NA,1,0,270.27,65.4,50,1,1,12.5129753765645,0,0,0,12.5129753765645
608205,"Acer barbinerve",3.143,3.17,1,1,143.5,106.8,50,1,1,1.92149852982923,0,0,0,1.92149852982923
1722219,"Acer barbinerve",4.233,4.2,1,1,438.52,322.9,50,1,1,7.10986332834666,0,0,0,7.10986332834666
2319209,"Acer barbinerve",2.59,NA,1,0,378.96,442.65,50,1,1,4.7285144630867,0,0.621558249553192,0,4.10695621353351
925026,"Acer barbinerve",1.56,NA,1,0,484.2,173,50,1,1,7.33380578511604,0,0,0,7.33380578511604
2004208,"Acer barbinerve",2.16,2.19,1,1,74.22,392.12,50,1,1,0.587525116154292,0,0,0,0.587525116154292
119009,"Acer barbinerve",1.65,1.57,1,1,367.24,5.68,50,1,1,5.59328461564155,0,0,0,5.59328461564155
925030,"Acer barbinerve",1.85,1.96,1,1,484.3,175.7,50,1,1,7.24433549991736,0,0,0,7.24433549991736
1706045,"Acer barbinerve",3.065,3.2,1,1,115.48,325.93,50,1,1,1.03262662178626,0,0,0,1.03262662178626
1924070,"Acer barbinerve",4.28,4.3,1,1,477,371,50,1,1,3.22698687059671,0,0,0,3.22698687059671
925036,"Acer barbinerve",2.34,2.63,1,1,489.2,172.2,50,1,1,8.58167778098169,0,0,0,8.58167778098169
925037,"Acer barbinerve",1.69,1.91,1,1,488.7,173.5,50,1,1,9.21940497724121,0,0,0,9.21940497724121
119016,"Acer barbinerve",6.8,NA,1,0,360.78,12.59,50,1,1,6.66097308643095,0,0,0,6.66097308643095
925039,"Acer barbinerve",1.99,1.94,1,1,487.2,172,50,1,1,7.88154719274983,0,0,0,7.88154719274983
925040,"Acer barbinerve",1.53,1.7,1,1,485.1,170.7,50,1,1,6.79807928282599,0,0,0,6.79807928282599
925041,"Acer barbinerve",3.4,3.73,1,1,490.3,173.5,50,1,1,7.18130780673626,0,0,0,7.18130780673626
1924079,"Acer barbinerve",4.9,NA,1,0,471.5,368.6,50,1,1,3.65233908553061,0,0,0,3.65233908553061
1812069,"Acer barbinerve",2.942,3.02,1,1,237.51,344.45,50,1,1,2.3585309396477,0,0,0,2.3585309396477
925045,"Acer barbinerve",2.24,2.4,1,1,490.7,179.3,50,1,1,4.59906107161732,0,0,0,4.59906107161732
218012,"Acer barbinerve",4.34,NA,1,0,345.56,31.67,50,1,1,5.23437441000477,0,0,0,5.23437441000477
903013,"Acer barbinerve",2.15,2.36,1,1,48.1,169.63,50,1,1,0.770465859700348,0,0,0,0.770465859700348
2320028,"Acer barbinerve",2.77,2.9,1,1,387.53,452.86,50,1,1,3.47378280289907,0,0.431686577218979,0,3.04209622568009
414211,"Acer barbinerve",3.46,3.64,1,1,267.72,71.1,50,1,1,4.8889425311369,0,0,0,4.8889425311369
1116215,"Acer barbinerve",3.491,4.3,1,1,311.65,217.42,50,1,1,2.91976608471573,0,0,0,2.91976608471573
119043,"Acer barbinerve",1.71,1.55,1,1,376.46,14.23,50,1,1,5.08433131670452,0,0,0,5.08433131670452
316069,"Acer barbinerve",2.837,2.68,1,1,316.52,47.67,50,1,1,4.32857470708562,0,0,0,4.32857470708562
1116218,"Acer barbinerve",4.5,4.8,1,1,313.53,205.72,50,1,1,3.79639956279885,0,0,0,3.79639956279885
2017060,"Acer barbinerve",2.03,1.99,1,1,331.72,384.47,50,1,1,4.78605553185038,0,0.419773376875263,0,4.36628215497512
925058,"Acer barbinerve",3.73,3.76,1,1,492.8,167.6,50,1,1,4.46637313151797,0,0,0,4.46637313151797
1812210,"Acer barbinerve",1.575,1.61,1,1,225.72,351.07,50,1,1,1.62037817898617,0,0,0,1.62037817898617
119057,"Acer barbinerve",1.75,2.05,1,1,378.18,6.57,50,1,1,4.36145528950062,0,0,0,4.36145528950062
202008,"Acer barbinerve",2.05,2.14,1,1,22.94,39.03,50,1,1,3.91831968039156,0,0.78055497241445,0,3.13776470797711
316203,"Acer barbinerve",1.437,1.51,1,1,302.4,56,50,1,1,4.00041613580642,0,0,0,4.00041613580642
1421054,"Acer barbinerve",3.195,3.2,1,1,411.9,279.3,50,1,1,3.329294742585,0,0,0,3.329294742585
925065,"Acer barbinerve",4.6,NA,1,0,498.7,163.3,50,1,1,2.56984739608425,0,0,0,2.56984739608425
119203,"Acer barbinerve",3.25,3.96,1,1,368.17,17.33,50,1,1,8.33911556930078,0,0,0,8.33911556930078
119204,"Acer barbinerve",1.25,1.7,1,1,366.7,17.2,50,1,1,8.86262874927513,0,0,0,8.86262874927513
1219030,"Acer barbinerve",3.583,3.76,1,1,373.06,235.66,50,1,1,5.58208174256364,0,0,0,5.58208174256364
925203,"Acer barbinerve",3.83,4.3,1,1,481.8,176.4,50,1,1,5.82191913955414,0,0,0,5.82191913955414
707024,"Acer barbinerve",3.13,NA,1,0,130.46,131.92,50,1,1,1.23084808535649,0,0,0,1.23084808535649
609208,"Acer barbinerve",1.08,NA,1,0,176.5,119.6,50,1,1,0.994038387417889,0,0,0,0.994038387417889
2017077,"Acer barbinerve",2.45,3.15,1,1,335.16,382.58,50,1,1,4.70680475557682,0,0.426327355141181,0,4.28047740043563
421074,"Acer barbinerve",2.323,NA,1,0,417.3,61.21,50,1,1,4.64186531802687,0,0,0,4.64186531802687
2320205,"Acer barbinerve",3.9,4.2,1,1,386.33,458.14,50,1,1,3.19557335214357,0,0.398085030547325,0,2.79748832159624
415013,"Acer barbinerve",2.948,2.81,1,1,280.4,69.68,50,1,1,6.47565110968289,0,0,0,6.47565110968289
1723051,"Acer barbinerve",2.718,NA,1,0,459.5,335.8,50,1,1,6.08703852662089,0,0,0,6.08703852662089
1421073,"Acer barbinerve",1.671,NA,1,0,419.95,274.4,50,1,1,2.98236018358932,0,0,0,2.98236018358932
415017,"Acer barbinerve",1.206,NA,1,0,288.9,61.5,50,1,1,4.30306846141039,0,0,0,4.30306846141039
415018,"Acer barbinerve",2.329,2.25,1,1,288.9,65,50,1,1,4.14659429768402,0,0,0,4.14659429768402
1707025,"Acer barbinerve",2.843,3.8,1,1,122.72,334.95,50,1,1,1.47168118984948,0,0,0,1.47168118984948
415020,"Acer barbinerve",2.514,2.37,1,1,280.16,70.5,50,1,1,7.0022277152368,0,0,0,7.0022277152368
219032,"Acer barbinerve",2.1,2.32,1,1,368.5,33.76,50,1,1,4.36040569864301,0,0,0,4.36040569864301
1022026,"Acer barbinerve",2.6,2.4,1,1,437.43,192.48,50,1,1,6.39245878199141,0,0,0,6.39245878199141
716052,"Acer barbinerve",1.45,NA,1,0,316.56,128.94,50,1,1,3.72393698028123,0,0,0,3.72393698028123
120015,"Acer barbinerve",3.02,NA,1,0,384.96,19.63,50,1,1,4.55974989919603,0,0,0,4.55974989919603
415026,"Acer barbinerve",1.115,NA,1,0,282.24,77.7,50,1,1,4.92023461402265,0,0,0,4.92023461402265
415027,"Acer barbinerve",2.794,2.85,1,1,281.43,79.93,50,1,1,4.02692559662174,0,0,0,4.02692559662174
1421088,"Acer barbinerve",2.472,2.54,1,1,416,265.7,50,1,1,4.56768188323651,0,0,0,4.56768188323651
120020,"Acer barbinerve",2.64,2.69,1,1,394.3,12.06,50,1,1,6.91863806800042,0,0,0,6.91863806800042
120022,"Acer barbinerve",3.18,3.56,1,1,393.68,18.35,50,1,1,5.81316860261671,0,0,0,5.81316860261671
2117063,"Acer barbinerve",1.49,1.5,1,1,331.19,405.03,50,1,1,2.54565934944043,0,0.572564501705443,0,1.97309484773499
1718022,"Acer barbinerve",2.413,2.8,1,1,346.46,338.82,50,1,1,7.90651348505419,0,0,0,7.90651348505419
1723209,"Acer barbinerve",1.392,NA,1,0,456.9,334,50,1,1,6.8621623126655,0,0,0,6.8621623126655
1707048,"Acer barbinerve",2.953,2.9,1,1,133.23,338.65,50,1,1,1.23718847476862,0,0,0,1.23718847476862
1421098,"Acer barbinerve",2.714,3.43,1,1,415.9,264.7,50,1,1,4.34662837280968,0,0,0,4.34662837280968
2321013,"Acer barbinerve",1.47,1.48,1,1,401.2,454.5,50,1,1,3.08352549587051,0,0,0,3.08352549587051
120032,"Acer barbinerve",2.35,2.34,1,1,396.93,12.54,50,1,1,8.175551224762,0,0,0,8.175551224762
120033,"Acer barbinerve",1.58,1.48,1,1,398.71,10.76,50,1,1,6.79651490267919,0,0,0,6.79651490267919
120034,"Acer barbinerve",2.12,1.92,1,1,399.13,12.61,50,1,1,7.05100002677432,0,0,0,7.05100002677432
1707055,"Acer barbinerve",1.653,1.8,1,1,132.57,322.2,50,1,1,1.44682567508389,0,0,0,1.44682567508389
415043,"Acer barbinerve",1.153,1.61,1,1,298.6,75.1,50,1,1,3.12334279422636,0,0,0,3.12334279422636
1707059,"Acer barbinerve",2.982,2.9,1,1,136.73,327.85,50,1,1,1.32857995405795,0,0,0,1.32857995405795
2117203,"Acer barbinerve",1.523,NA,1,0,326.21,413.49,50,1,1,2.75974090367904,0,0.530942078607256,0,2.22879882507178
1724010,"Acer barbinerve",2.283,2.5,1,1,462,325.9,50,1,1,6.75143350702096,0,0,0,6.75143350702096
1213005,"Acer barbinerve",3.492,3.66,1,1,243.85,228.45,50,1,1,1.24503506600679,0,0,0,1.24503506600679
2321028,"Acer barbinerve",1.71,NA,1,0,408.5,453.05,50,1,1,4.81688637508526,0,0,0,4.81688637508526
2321029,"Acer barbinerve",1.93,2.14,1,1,409,452.05,50,1,1,4.6845887568056,0,0,0,4.6845887568056
120205,"Acer barbinerve",2.22,1.8,1,1,392.83,16.27,50,1,1,6.61946322961208,0,0,0,6.61946322961208
1707204,"Acer barbinerve",1.744,NA,1,0,120.91,330.97,50,1,1,1.80419750335571,0,0,0,1.80419750335571
120208,"Acer barbinerve",1.83,1.54,1,1,398.32,14.38,50,1,1,6.96301260408308,0,0,0,6.96301260408308
317056,"Acer barbinerve",2.232,NA,1,0,332.12,52.12,50,1,1,3.56671573465135,0,0,0,3.56671573465135
2321035,"Acer barbinerve",1.76,1.7,1,1,411.2,456.9,50,1,1,3.68182266354916,0,0,0,3.68182266354916
415206,"Acer barbinerve",1.666,NA,1,0,296.6,62.86,50,1,1,3.7005288390365,0,0,0,3.7005288390365
2321040,"Acer barbinerve",1.44,1.37,1,1,418,456.9,50,1,1,3.33168739002232,0,0,0,3.33168739002232
120213,"Acer barbinerve",2.75,NA,1,0,396.25,3.56,50,1,1,4.04798844141484,0,0,0,4.04798844141484
120214,"Acer barbinerve",1.38,NA,1,0,395.7,12.6,50,1,1,9.1192302567104,0,0,0,9.1192302567104
220017,"Acer barbinerve",3.78,NA,1,0,384.77,37.76,50,1,1,3.61799094787811,0,0,0,3.61799094787811
121003,"Acer barbinerve",1.48,NA,1,0,401.3,1.9,50,1,1,3.63666915711976,0,0,0,3.63666915711976
416009,"Acer barbinerve",2.12,NA,1,0,308.88,65.32,50,1,1,3.10274329485979,0,0,0,3.10274329485979
121008,"Acer barbinerve",3.96,NA,1,0,408.2,5.75,50,1,1,2.80764970715258,0,0,0,2.80764970715258
2321050,"Acer barbinerve",2.77,2.8,1,1,417.4,445.8,50,1,1,2.90849543507833,0,0,0,2.90849543507833
1925044,"Acer barbinerve",2.6,2.6,1,1,496.7,377.4,50,1,1,1.40652659604105,0,0,0,1.40652659604105
